Timestamp,Relative Time (s),pH Value,pH Temperature (C),Conductivity Value,Conductivity Temperature (C)
2024-10-31 11:00:26,1.95852,6.931,19.4,0.00,19.4
2024-10-31 11:00:36,11.97383,6.930,19.4,0.00,19.4
2024-10-31 11:00:46,21.98076,6.931,19.4,0.00,19.4
2024-10-31 11:00:56,32.26682,6.930,19.4,0.00,19.4
2024-10-31 11:01:06,42.04281,6.928,19.4,0.00,19.4
2024-10-31 11:01:16,51.99957,6.927,19.4,0.00,19.4
2024-10-31 11:01:26,62.00682,6.926,19.4,0.00,19.4
2024-10-31 11:01:36,72.01373,6.925,19.4,0.00,19.4
2024-10-31 11:01:46,82.01606,6.940,19.4,0.00,19.4
2024-10-31 11:01:56,92.02373,6.951,19.4,0.00,19.4
2024-10-31 11:02:06,102.03155,6.953,19.4,0.00,19.4
2024-10-31 11:02:16,112.03656,6.954,19.4,0.00,19.4
2024-10-31 11:02:26,122.03375,6.958,19.4,0.00,19.4
2024-10-31 11:02:36,132.05667,6.959,19.4,0.00,19.4
2024-10-31 11:02:46,142.06183,6.960,19.4,0.00,19.4
2024-10-31 11:02:56,152.07835,6.964,19.4,0.00,19.4
2024-10-31 11:03:05,160.96318,6.964,19.4,0.00,19.4
2024-10-31 11:03:16,172.09511,6.961,19.4,0.00,19.4
2024-10-31 11:03:26,182.10003,6.961,19.4,0.00,19.4
2024-10-31 11:03:36,192.11654,6.962,19.4,0.00,19.4
2024-10-31 11:03:46,202.11251,6.961,19.5,0.00,19.5
2024-10-31 11:03:56,212.12651,6.961,19.5,0.00,19.5
2024-10-31 11:04:06,222.14302,6.961,19.5,0.00,19.5
2024-10-31 11:04:16,232.13628,6.961,19.4,0.00,19.4
2024-10-31 11:04:26,242.14946,6.960,19.5,0.00,19.5
2024-10-31 11:04:36,252.16719,6.959,19.5,0.00,19.5
2024-10-31 11:04:46,262.17411,6.959,19.5,0.00,19.5
2024-10-31 11:04:56,272.16662,6.959,19.5,0.00,19.5
2024-10-31 11:05:06,282.18537,6.958,19.5,0.00,19.5
2024-10-31 11:05:15,291.08147,6.957,19.5,0.00,19.5
2024-10-31 11:05:26,302.22614,6.957,19.5,0.00,19.5
2024-10-31 11:05:36,312.23499,6.956,19.5,0.00,19.5
2024-10-31 11:05:46,322.22686,6.956,19.4,0.00,19.4
2024-10-31 11:05:56,332.22566,6.954,19.4,0.00,19.4
2024-10-31 11:06:06,342.26292,6.954,19.4,0.00,19.4
2024-10-31 11:06:16,352.25719,6.952,19.4,0.00,19.4
2024-10-31 11:06:26,362.27334,6.952,19.4,0.00,19.4
2024-10-31 11:06:36,372.28092,6.951,19.4,0.00,19.4
2024-10-31 11:06:46,382.62752,6.950,19.4,0.00,19.4
2024-10-31 11:06:56,392.33189,6.950,19.4,0.00,19.4
2024-10-31 11:07:06,402.31728,6.948,19.4,0.00,19.4
2024-10-31 11:07:16,412.31972,6.950,19.4,0.00,19.4
2024-10-31 11:07:26,422.32332,6.954,19.4,0.00,19.4
2024-10-31 11:07:35,431.21996,6.956,19.4,0.00,19.4
2024-10-31 11:07:46,442.34683,6.956,19.4,0.00,19.4
2024-10-31 11:07:56,452.36077,6.956,19.4,0.00,19.4
2024-10-31 11:08:06,462.47574,6.956,19.4,0.00,19.4
2024-10-31 11:08:16,472.37026,6.956,19.4,0.00,19.4
2024-10-31 11:08:26,482.38631,6.954,19.4,0.00,19.4
2024-10-31 11:08:36,492.39646,6.954,19.4,0.00,19.4
2024-10-31 11:08:56,512.40299,6.953,19.4,0.00,19.4
2024-10-31 11:09:06,522.41495,6.952,19.4,0.00,19.4
2024-10-31 11:09:16,532.41529,6.951,19.4,0.00,19.4
2024-10-31 11:09:26,542.42877,6.950,19.4,0.00,19.4
2024-10-31 11:09:35,551.32873,6.950,19.4,0.00,19.4
2024-10-31 11:09:46,562.4483,6.949,19.4,0.00,19.4
2024-10-31 11:09:56,572.45717,6.948,19.4,0.00,19.4
2024-10-31 11:10:06,582.47823,6.948,19.4,0.00,19.4
2024-10-31 11:10:16,592.66775,6.946,19.4,0.00,19.4
2024-10-31 11:10:26,602.47955,6.946,19.4,0.00,19.4
2024-10-31 11:10:36,612.49928,6.945,19.4,0.00,19.4
2024-10-31 11:10:46,622.51483,6.944,19.4,0.00,19.4
2024-10-31 11:10:56,632.51476,6.946,19.5,0.00,19.5
2024-10-31 11:11:06,642.53219,6.947,19.5,0.00,19.5
2024-10-31 11:11:16,652.54378,6.981,19.5,0.00,19.5
2024-10-31 11:11:26,662.54022,6.977,19.5,0.00,19.5
2024-10-31 11:11:36,672.55272,6.965,19.5,0.00,19.5
2024-10-31 11:11:46,682.54694,6.958,19.5,0.00,19.5
2024-10-31 11:12:06,702.56267,6.954,19.4,0.00,19.4
2024-10-31 11:12:16,712.56796,6.954,19.4,0.00,19.4
2024-10-31 11:12:26,722.56939,6.955,19.4,0.00,19.4
2024-10-31 11:12:36,732.57362,6.955,19.4,0.00,19.4
2024-10-31 11:12:46,742.57283,6.951,19.4,0.00,19.4
2024-10-31 11:12:56,752.59558,6.952,19.4,0.00,19.4
